laptop_specs_id,laptop_specs_source,laptop_specs_brand,laptop_specs_name,laptop_specs_cpu,laptop_specs_vga,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_resolution,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_name,cpu_specs_performance_clockspeed,cpu_specs_performance_turbospeed,cpu_specs_performance_cores,cpu_specs_performance_threads,cpu_specs_efficient_clockspeed,cpu_specs_efficient_turbospeed,cpu_specs_efficient_cores,cpu_specs_efficient_threads,cpu_specs_tdp,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_l1_instruction_cache,cpu_specs_l1_data_cache,cpu_specs_l2_cache,cpu_specs_l3_cache,cpu_specs_eff_l1_instruction_cache,cpu_specs_eff_l1_data_cache,cpu_specs_eff_l2_cache,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_name,gpu_specs_avg_g3d_mark,gpu_specs_bus_interface,gpu_specs_max_memory_size,gpu_specs_core_clock,gpu_specs_max_direct,gpu_specs_open_gl,gpu_specs_max_tdp,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute
1216,laptopaz,dell,"[new 100%] dell inspiron 15 3515 (ryzen 5-3500u, 8gb, 256gb, amd radeon™ vega 8 graphics, 15.6 fhd ips)",amd ryzen 5 3500u,,8.0,ddr4,256.0,ssd,yes,15.6,1920x1080,,,42.0,3.0,1.69,windows,,15790000,,,,0.0,0.0,1.0,0.0,0.0,amd ryzen 5 3500u,2.10,3.70,4,8,,,,,15.00,6938,1945,4 x 64 kb,4 x 32 kb,4 x 512 kb,4 mb,,,,25104,12633,15,11213,6121,95847,370,3599,1945,,,,,,,,,,,,,
1217,laptopaz,dell,"[new 100%] laptop dell xps 15 9520 (core i5-12500h, 16gb, 256gb, uhd graphics, 15.6 fhd+)",intel core i5 12500h,,16.0,ddr5,256.0,ssd,no,15.6,1920x1200,60.0,,86.0,,1.92,windows,12.0,38890000,,,,0.0,0.0,0.0,0.0,1.0,intel core i5 12500h,2.50,4.50,4,8,,3.30,8.0,8.0,45.00,21059,3462,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,73135,53313,59,28526,15103,259369,1038,15320,3462,,,,,,,,,,,,,
1218,laptopaz,dell,"[new 100%] dell xps 15 9520 (core i7-12700h, 16gb, 512gb, rtx 3050, 15.6 fhd+)",intel core i7 12700h,geforce rtx 3050,16.0,ddr5,512.0,ssd,no,15.6,1920x1200,60.0,,86.0,,1.92,windows,,36990000,,,,0.0,0.0,0.0,0.0,1.0,intel core i7 12700h,2.30,4.70,6,12,1.70,3.50,8.0,8.0,45.00,26112,3580,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,91952,66352,95,34086,17955,306757,1534,18219,3580,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1219,laptopaz,dell,"[new 100%] dell xps 15 9520 (core i9-12900hk, 32gb, 1tb, rtx 3050ti, 15.6 oled 3.5k touch)",intel core i7 12700h,geforce rtx 3050 ti,32.0,ddr5,1024.0,ssd,no,15.6,3456x2160,60.0,,86.0,,1.92,windows,12.0,65490000,,,,0.0,0.0,0.0,0.0,1.0,intel core i7 12700h,2.30,4.70,6,12,1.70,3.50,8.0,8.0,45.00,26112,3580,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,91952,66352,95,34086,17955,306757,1534,18219,3580,geforce rtx 3050 ti,10138.0,pcie 4.0 x8,4096.0,735.0,12,4.6,80.0,120.0,60.0,77.0,49.0,4329.0
1220,laptopaz,dell,"[new 100%] dell xps 15 9520 (core i9-12900hk, 32gb, 1tb, rtx 3050ti, 15.6 fhd+)",intel core i7 12700h,geforce rtx 3050 ti,32.0,ddr5,1024.0,ssd,no,15.6,1920x1200,60.0,,86.0,,1.92,windows,12.0,61490000,,,,0.0,0.0,0.0,0.0,1.0,intel core i7 12700h,2.30,4.70,6,12,1.70,3.50,8.0,8.0,45.00,26112,3580,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,91952,66352,95,34086,17955,306757,1534,18219,3580,geforce rtx 3050 ti,10138.0,pcie 4.0 x8,4096.0,735.0,12,4.6,80.0,120.0,60.0,77.0,49.0,4329.0
1221,laptopaz,dell,"[new 100%] dell xps 15 9520 (core i7-12700h, 32gb, 512gb, rtx 3050, 15.6 oled 3.5k touch)",intel core i7 12700h,geforce rtx 3050,32.0,ddr5,512.0,ssd,no,15.6,3456x2160,60.0,,86.0,,1.92,windows,12.0,60490000,,,,0.0,0.0,0.0,0.0,1.0,intel core i7 12700h,2.30,4.70,6,12,1.70,3.50,8.0,8.0,45.00,26112,3580,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,91952,66352,95,34086,17955,306757,1534,18219,3580,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1222,laptopaz,acer,"[new 100%] acer nitro 16 an16-41-r3ub (ryzen 7-7840h, 16gb, 512gb, rtx 4060 8gb, 16 fhd+ 165hz)",amd ryzen 7 7840h,geforce rtx 4060,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,165.0,500.0,90.0,4.0,2.7,windows,,21490000,,,,0.0,1.0,1.0,0.0,1.0,amd ryzen 7 7840h,3.80,5.10,8,16,,,,,54.00,28390,3720,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,99304,59945,85,38483,20643,347649,1327,25929,3720,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1223,laptopaz,lenovo,"[like new] lenovo loq 15aph8 (ryzen 7-7840hs, 8gb, 512gb, rtx 4050 6gb, 15.6 fhd 144hz)",amd ryzen 7 7840hs,geforce rtx 4050,8.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,,60.0,4.0,2.4,windows,,30490000,,,,,,,,,amd ryzen 7 7840hs,3.80,5.10,8,16,,,,,54.00,28919,3785,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,100251,60829,89,39785,20944,350661,1390,26095,3785,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1224,laptopaz,lenovo,"[like new] lenovo legion 5 r7000 aph9 (ryzen 7-7840h, 16gb, 512gb, rtx 4060 8gb, 15.6 fhd 144hz)",amd ryzen 7 7840h,geforce rtx 4060,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,300.0,60.0,4.0,2.3,windows,,30490000,,,,0.0,2.0,1.0,0.0,0.0,amd ryzen 7 7840h,3.80,5.10,8,16,,,,,54.00,28390,3720,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,99304,59945,85,38483,20643,347649,1327,25929,3720,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1225,laptopaz,lenovo,"[new 100%] lenovo legion 5 2024 16irx9 83dg0051vn (core i7-14650hx, 16gb, 1tb, rtx 4060 8gb, 16 2k+ 165hz)",intel core i7 14650hx,geforce rtx 4060,16.0,ddr5,1024.0,ssd,yes,16.0,2560x1600,165.0,500.0,80.0,,2.3,windows,,30490000,,,,0.0,4.0,1.0,1.0,1.0,intel core i7 14650hx,2.20,5.20,8,16,1.60,3.70,8.0,8.0,157.00,36538,3979,8 x 32 kb,8 x 48 kb,8 x 2048 kb,30 mb,8 x 64 kb,8 x 32 kb,2 x 4096 kb,129007,93371,164,46115,25492,438981,2382,26477,3979,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1226,laptopaz,lenovo,"[new 100%] lenovo legion slim 5 2024 16ahp9 83dh003avn (ryzen 7-8845hs, 16gb, 512gb, rtx 4060 8gb, 16 2k+ 165hz)",amd ryzen 7 8845hs,geforce rtx 4060,16.0,ddr5,512.0,ssd,yes,16.0,2560x1600,165.0,350.0,80.0,,2.3,windows,,30490000,,,,0.0,4.0,1.0,1.0,1.0,amd ryzen 7 8845hs,3.80,5.10,8,16,,,,,45.00,28830,3783,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,99895,60638,87,40908,20747,350998,1342,26096,3783,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1227,laptopaz,lenovo,"[like new] lenovo loq 2024 15iax9 83gs001rvn (core i5-12450hx, 12gb, 512gb, rtx 3050 6gb, 15.6 fhd 144hz)",intel core i5 12450hx,geforce rtx 3050,12.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,300.0,60.0,4.0,2.4,windows,,30490000,,,,1.0,1.0,1.0,1.0,1.0,intel core i5 12450hx,,4.40,4,8,,3.10,4.0,4.0,148.00,18688,3397,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,57744,43500,58,23296,12278,222492,1189,13983,3397,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1228,laptopaz,acer,"[new outlet] acer nitro 5 an515-58-73rs (core i7 - 12650h, 16gb, 1tb, rtx 4050 6gb, 15.6 fhd ips 144hz)",intel core i7 12650h,geforce rtx 4050,16.0,ddr5,512.0,ssd,no,15.6,1920x1080,144.0,,57.0,4.0,2.4,windows 11 home,,21490000,,,,0.0,1.0,1.0,0.0,0.0,intel core i7 12650h,2.30,4.70,6,12,1.70,3.50,4.0,4.0,45.00,22509,3583,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,75236,56242,94,27121,14418,256715,1468,15875,3583,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1229,laptopaz,lenovo,"[new 100%] lenovo yoga slim 7 pro x (ryzen 7 6800hs, 16gb, 512gb, rtx 3050 4gb, 14.5 3k touch)",amd ryzen 7 6800hs,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,14.5,3072x1920,120.0,400.0,70.0,,1.45,windows,,30490000,,,,0.0,1.0,0.0,0.0,1.0,amd ryzen 7 6800hs,3.20,4.70,8,16,,,,,35.00,22929,3213,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,85359,47793,57,30230,18186,292678,1016,20086,3213,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1230,laptopaz,acer,"[like new] acer predator helios neo phn16-71 (core i9-13900hx, 16gb, 1tb, rtx 4060 8gb, 16 2k 165hz)",intel core i9 13900hx,geforce rtx 4060,16.0,ddr5,1024.0,ssd,yes,16.0,2560x1600,165.0,500.0,90.0,4.0,2.6,windows,,29990000,,,,0.0,2.0,1.0,0.0,1.0,intel core i9 13900hx,2.20,5.40,8,16,1.60,3.90,16.0,16.0,55.00,44060,4124,8 x 32 kb,8 x 48 kb,8 x 2048 kb,36 mb,16 x 64 kb,16 x 32 kb,4 x 4096 kb,159801,112829,195,60582,33026,544215,2714,31255,4124,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1231,laptopaz,asus,"[like new] asus tuf a15 fa507re-a15.r73050t (ryzen 7-6800h, 8gb, 512gb, rtx 3050 ti 4gb, 15.6” fhd 144hz ips)",amd ryzen 7 6800h,geforce rtx 3050 ti,8.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,,56.0,4.0,2.2,windows,,17690000,,,,0.0,1.0,1.0,0.0,1.0,amd ryzen 7 6800h,3.20,4.70,8,16,,,,,45.00,23381,3242,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,86902,48569,58,31139,18596,298206,1058,20358,3242,geforce rtx 3050 ti,10138.0,pcie 4.0 x8,4096.0,735.0,12,4.6,80.0,120.0,60.0,77.0,49.0,4329.0
1232,laptopaz,dell,"[like new] dell gaming g15 5530 2023 (core i7-13650hx, 16gb, 1tb, rtx 4060 8gb, 15.6 fhd 165hz)",intel core i7 13650hx,geforce rtx 4060,16.0,ddr5,1024.0,ssd,yes,15.0,1920x1080,165.0,300.0,86.0,3.0,2.65,windows,,26890000,,,,0.0,1.0,1.0,0.0,1.0,intel core i7 13650hx,2.60,4.90,6,12,1.90,3.60,8.0,8.0,55.00,31442,3815,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,105163,77322,102,42044,22329,397136,1751,23930,3815,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1233,laptopaz,lenovo,"[like new] lenovo slim 7 pro x (ryzen 7 6800hs, 16gb, 1tb, rtx 3050 4gb, 14.5 3k touch)",amd ryzen 7 6800hs,geforce rtx 3050,16.0,ddr5,1024.0,ssd,yes,14.5,3072x1920,120.0,400.0,70.0,,1.45,windows,,30490000,,,,0.0,1.0,0.0,0.0,1.0,amd ryzen 7 6800hs,3.20,4.70,8,16,,,,,35.00,22929,3213,8 x 32 kb,8 x 32 kb,8 x 512 kb,16 mb,,,,85359,47793,57,30230,18186,292678,1016,20086,3213,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
1234,laptopaz,lenovo,"[new 100%] lenovo thinkpad x1 nano gen 1 (core i7-1180g7, 16gb, 256gb, intel iris xe, 13.3 2k touch)",intel core i7 1180g7,,16.0,ddr4,256.0,ssd,no,13.3,,,,48.0,,0.96,windows,,18490000,,,,0.0,1.0,0.0,0.0,1.0,intel core i7 1180g7,1.30,4.60,4,8,,,,,15.00,8181,2486,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,,,,28594,16856,43,9871,4409,82713,689,5748,2486,,,,,,,,,,,,,
1235,laptopaz,lenovo,"[new 100%] lenovo legion slim 5 r7000p aph8 (ryzen 7-7840h, 16gb, 1tb, rtx 4060 8gb, 16 2k+ 165hz)",amd ryzen 7 7840h,geforce rtx 4060,16.0,ddr5,1024.0,ssd,yes,16.0,2560x1600,165.0,350.0,80.0,4.0,2.3,windows,,30490000,,,,0.0,2.0,1.0,0.0,0.0,amd ryzen 7 7840h,3.80,5.10,8,16,,,,,54.00,28390,3720,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,99304,59945,85,38483,20643,347649,1327,25929,3720,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1236,laptopaz,acer,"[new 100%] acer nitro 5 2022 an515-58 (core i5 - 12450h, 16gb, 512gb, rtx 3050ti, 15.6 fhd ips 144hz)",intel core i5 12450h,geforce rtx 3050 ti,16.0,ddr4,512.0,ssd,no,15.6,1920x1080,144.0,,,4.0,2.4,windows 11 home,,21490000,,,,,,,,,intel core i5 12450h,2.00,4.40,4,8,1.50,3.30,4.0,4.0,45.00,16980,3378,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,56574,42166,47,21655,11402,205522,919,12626,3378,geforce rtx 3050 ti,10138.0,pcie 4.0 x8,4096.0,735.0,12,4.6,80.0,120.0,60.0,77.0,49.0,4329.0
1237,laptopaz,acer,"[like new] acer nitro 5 an515-57-50u6 (core i5 - 11400h, 16gb, 512gb, rtx3050ti, 15.6 fhd ips 144hz)",intel core i5 11400h,geforce rtx 3050 ti,16.0,ddr4,512.0,ssd,yes,15.6,1920x1080,144.0,,48.0,4.0,2.45,windows,,14590000,,,,0.0,1.0,1.0,0.0,0.0,intel core i5 11400h,2.70,4.50,6,12,,,,,45.00,15614,2998,6 x 32 kb,6 x 48 kb,6 x 1280 kb,12 mb,,,,53951,32469,48,22724,9568,195682,681,13347,2998,geforce rtx 3050 ti,10138.0,pcie 4.0 x8,4096.0,735.0,12,4.6,80.0,120.0,60.0,77.0,49.0,4329.0
1238,laptopaz,lenovo,"[new 100%] lenovo loq 2023 15irh8 82xv000pvn (core i5-13420h, 8gb, 512gb, rtx 4050 6gb, 15.6 fhd 144hz)",intel core i5 13420h,geforce rtx 4050,8.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,,60.0,4.0,2.4,windows,,30490000,,,,,,,,,intel core i5 13420h,2.10,4.60,4,8,1.50,3.40,4.0,4.0,45.00,18362,3444,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,60230,44538,55,22904,12239,223190,1069,13755,3444,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1239,laptopaz,lenovo,"[new 100%] lenovo loq 2023 15irh8 82xv00d5vn (core i7-13620h, 16gb, 512gb, rtx 4060 8gb, 15.6 fhd 144hz)",intel core i7 13620h,geforce rtx 4060,16.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,350.0,60.0,4.0,2.4,windows,,30490000,,,,,,,,,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1240,laptopaz,dell,"[new 100%] dell inspiron 16 5630 (core i7-1360p, 16gb, 512gb, intel iris xe graphic, 16 fhd+)",intel core i7 1360p,,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,,250.0,54.0,4.0,1.85,windows,,11990000,,,,0.0,1.0,1.0,0.0,1.0,intel core i7 1360p,2.20,5.00,4,8,1.60,3.70,8.0,8.0,28.00,18986,3505,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,69519,47136,79,22894,12772,207835,1291,11789,3505,,,,,,,,,,,,,
1241,laptopaz,asus,"[new 100%] asus tuf f15 fx507zm-bs74 (core i7-12700h, 16gb, 1tb, rtx 3060 6gb, 15.6” fhd 144hz ips)",intel core i7 12700h,geforce rtx 3060,16.0,ddr5,1024.0,ssd,yes,15.6,1920x1080,144.0,,56.0,4.0,2.2,windows,,17690000,,,,0.0,1.0,1.0,0.0,1.0,intel core i7 12700h,2.30,4.70,6,12,1.70,3.50,8.0,8.0,45.00,26112,3580,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,91952,66352,95,34086,17955,306757,1534,18219,3580,geforce rtx 3060,13347.0,pcie 4.0 x16,6144.0,900.0,12,4.6,115.0,146.0,92.0,111.0,59.0,5836.0
1242,laptopaz,lenovo,"[new 100%] lenovo legion 5 15ach6h (ryzen 5-5600h, 8gb, 512gb, rtx 3060, 15.6 fhd 120hz)",amd ryzen 5 5600h,geforce rtx 3060,8.0,ddr4,512.0,ssd,yes,15.6,1920x1080,120.0,300.0,80.0,4.0,2.3,windows,,30490000,,,,0.0,1.0,1.0,1.0,1.0,amd ryzen 5 5600h,3.30,4.20,6,12,,,,,45.00,16955,2943,6 x 32 kb,6 x 32 kb,6 x 512 kb,16 mb,,,,61007,33850,49,21712,13189,211300,729,14584,2943,geforce rtx 3060,13347.0,pcie 4.0 x16,6144.0,900.0,12,4.6,115.0,146.0,92.0,111.0,59.0,5836.0
1243,laptopaz,lenovo,"[new 100%] lenovo legion slim 5 y7000p irh8 (core i5-13500h, 16gb, 1tb, rtx 4050 6gb, 16 2k+ 165hz)",intel core i5 13500h,geforce rtx 4050,16.0,ddr5,1024.0,ssd,yes,16.0,2560x1600,165.0,350.0,80.0,4.0,2.3,windows,,30490000,,,,0.0,2.0,1.0,0.0,0.0,intel core i5 13500h,3.50,4.70,4,8,,,8.0,8.0,45.00,22638,3528,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,76636,55417,77,29492,15942,272677,1338,15929,3528,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1244,laptopaz,lenovo,"[new 100%] lenovo legion slim 5 y7000p irh8 (core i7-13700h, 16gb, 1tb, rtx 4060 8gb, 16 2k+ 165hz)",intel core i7 13700h,geforce rtx 4060,16.0,ddr5,1024.0,ssd,yes,16.0,2560x1600,165.0,350.0,80.0,4.0,2.3,windows,,30490000,,,,0.0,2.0,1.0,0.0,0.0,intel core i7 13700h,2.40,5.00,6,12,1.80,3.70,8.0,8.0,45.00,27032,3638,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,95142,68052,106,34226,18472,315864,1766,18765,3638,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
1245,laptopaz,acer,"[like new] acer nitro 16 2023 (core i5-13500h, 16gb, 512gb, rtx 4050 6gb, 16 fhd+ ips 165hz)",intel core i5 13500h,geforce rtx 4050,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,165.0,500.0,90.0,4.0,2.3,windows,,21490000,,,,0.0,1.0,1.0,0.0,1.0,intel core i5 13500h,3.50,4.70,4,8,,,8.0,8.0,45.00,22638,3528,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,76636,55417,77,29492,15942,272677,1338,15929,3528,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1246,laptopaz,hp,"[new 100%] hp omen 16 2023 (core i7 - 13620h, 16gb, 1tb, rtx 4050 6gb, 16.1 fhd ips 144hz)",intel core i7 13620h,geforce rtx 4050,16.0,ddr5,1024.0,ssd,yes,16.1,1920x1080,144.0,300.0,,4.0,2.35,windows,,15490000,,,,0.0,0.0,1.0,1.0,0.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1247,laptopaz,dell,"[new 100%] dell vostro 5630 (core i7-1360p, 16gb, 512gb, iris xe graphic, 16 2.5k 120hz)",intel core i7 1360p,,16.0,ddr5,512.0,ssd,yes,16.0,,,,54.0,4.0,1.9,windows,,11990000,,,,0.0,1.0,1.0,1.0,1.0,intel core i7 1360p,2.20,5.00,4,8,1.60,3.70,8.0,8.0,28.00,18986,3505,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,69519,47136,79,22894,12772,207835,1291,11789,3505,,,,,,,,,,,,,
1248,laptopaz,hp,"[new 100%] laptop gaming hp victus 2023 15-fb1013dx (ryzen 5 - 7535hs, 8gb, 512gb, rtx 2050 4gb, 15.6 fhd 144hz)",amd ryzen 5 7535hs,geforce rtx 2050,8.0,ddr5,512.0,ssd,yes,15.6,1920x1080,144.0,,52.0,4.0,2.29,windows,,15490000,,,,0.0,1.0,1.0,0.0,1.0,amd ryzen 5 7535hs,3.30,4.60,6,12,,,,,35.00,18379,3171,6 x 32 kb,6 x 32 kb,6 x 512 kb,16 mb,,,,63884,36335,50,23108,14102,228551,870,15935,3171,geforce rtx 2050,7690.0,pcie 3.0 x8,4096.0,1185.0,12_2,4.6,45.0,105.0,39.0,48.0,42.0,3482.0
1249,laptopaz,acer,"[new 100%] acer nitro 5 tiger 2022 an515-58 (core i5 - 12500h, 16gb, 512gb, rtx 3050ti, 15.6 fhd ips 165hz 100% srgb)",intel core i5 12500h,geforce rtx 3050 ti,16.0,ddr4,512.0,ssd,no,15.6,1920x1080,165.0,,57.0,4.0,2.4,,,21490000,,,,0.0,1.0,1.0,0.0,0.0,intel core i5 12500h,2.50,4.50,4,8,,3.30,8.0,8.0,45.00,21059,3462,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,73135,53313,59,28526,15103,259369,1038,15320,3462,geforce rtx 3050 ti,10138.0,pcie 4.0 x8,4096.0,735.0,12,4.6,80.0,120.0,60.0,77.0,49.0,4329.0
1250,laptopaz,lenovo,"[new 100%] lenovo ideapad gaming 3 2023 15arh7 82sb00juvn (ryzen 5-7535hs, 8gb, 512gb, rtx 4050 6gb, 15.6 fhd 120hz)",amd ryzen 5 7535hs,geforce rtx 4050,8.0,ddr5,512.0,ssd,yes,15.6,1920x1080,120.0,250.0,60.0,,2.3,windows,,24690000,,,,0.0,1.0,1.0,1.0,1.0,amd ryzen 5 7535hs,3.30,4.60,6,12,,,,,35.00,18379,3171,6 x 32 kb,6 x 32 kb,6 x 512 kb,16 mb,,,,63884,36335,50,23108,14102,228551,870,15935,3171,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
1251,laptopaz,dell,"[new 100%] dell gaming g15 5530 2023 (core i5-13450hx, 8gb, 256gb, nvidia rtx 3050 6gb, 15.6 fhd 120hz)",intel core i5 13450hx,geforce rtx 3050,8.0,ddr5,256.0,ssd,yes,15.0,1920x1080,120.0,250.0,56.0,3.0,2.65,windows,,26890000,,,,0.0,1.0,1.0,0.0,1.0,intel core i5 13450hx,2.40,4.60,6,12,1.80,3.40,4.0,4.0,55.00,25543,3576,6 x 32 kb,6 x 48 kb,6 x 1280 kb,20 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84374,62651,85,32030,17051,313874,1536,19542,3576,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
